Mod:Item:MetaData, Localized Name
bibliocraft:bookcasecreative:4, 金合欢木书架(创造)
bibliocraft:bookcasecreative:5, 深色橡木书架(创造)
bibliocraft:bookcasecreative:6, 镶框书架(创造)
bibliocraft:shelf:0, 橡木架子
bibliocraft:shelf:1, 云杉木架子
bibliocraft:shelf:2, 白桦木架子
bibliocraft:shelf:3, 丛林木架子
bibliocraft:shelf:4, 金合欢木架子
bibliocraft:shelf:5, 深色橡木架子
bibliocraft:shelf:6, 镶框架子
bibliocraft:markerpole, tile.BiblioCraft:MarkerPole.name
bibliocraft:clipboard, tile.BiblioCraft:Clipboard.name
bibliocraft:lanterngold:0, 精致灯笼
bibliocraft:lanterngold:1, 精致灯笼
bibliocraft:lanterngold:2, 精致灯笼
bibliocraft:lanterngold:3, 精致灯笼
bibliocraft:lanterngold:4, 精致灯笼
bibliocraft:lanterngold:5, 精致灯笼
bibliocraft:lanterngold:6, 精致灯笼
bibliocraft:lanterngold:7, 精致灯笼
bibliocraft:lanterngold:8, 精致灯笼
bibliocraft:lanterngold:9, 精致灯笼
bibliocraft:lanterngold:10, 精致灯笼
bibliocraft:lanterngold:11, 精致灯笼
bibliocraft:lanterngold:12, 精致灯笼
bibliocraft:lanterngold:13, 精致灯笼
bibliocraft:lanterngold:14, 精致灯笼
bibliocraft:lanterngold:15, 精致灯笼
bibliocraft:lanterniron:0, 精致灯笼
bibliocraft:lanterniron:1, 精致灯笼
bibliocraft:lanterniron:2, 精致灯笼
bibliocraft:lanterniron:3, 精致灯笼
bibliocraft:lanterniron:4, 精致灯笼
bibliocraft:lanterniron:5, 精致灯笼
bibliocraft:lanterniron:6, 精致灯笼
bibliocraft:lanterniron:7, 精致灯笼
bibliocraft:lanterniron:8, 精致灯笼
bibliocraft:lanterniron:9, 精致灯笼
bibliocraft:lanterniron:10, 精致灯笼
bibliocraft:lanterniron:11, 精致灯笼
bibliocraft:lanterniron:12, 精致灯笼
bibliocraft:lanterniron:13, 精致灯笼
bibliocraft:lanterniron:14, 精致灯笼
bibliocraft:lanterniron:15, 精致灯笼
bibliocraft:lampgold:0, 精致灯具
bibliocraft:lampgold:1, 精致灯具
bibliocraft:lampgold:2, 精致灯具
bibliocraft:lampgold:3, 精致灯具
bibliocraft:lampgold:4, 精致灯具
bibliocraft:lampgold:5, 精致灯具
bibliocraft:lampgold:6, 精致灯具
bibliocraft:lampgold:7, 精致灯具
bibliocraft:lampgold:8, 精致灯具
bibliocraft:lampgold:9, 精致灯具
bibliocraft:lampgold:10, 精致灯具
bibliocraft:lampgold:11, 精致灯具
bibliocraft:lampgold:12, 精致灯具
bibliocraft:lampgold:13, 精致灯具
bibliocraft:lampgold:14, 精致灯具
bibliocraft:lampgold:15, 精致灯具
bibliocraft:lampiron:0, 精致灯具
bibliocraft:lampiron:1, 精致灯具
bibliocraft:lampiron:2, 精致灯具
bibliocraft:lampiron:3, 精致灯具
bibliocraft:lampiron:4, 精致灯具
bibliocraft:lampiron:5, 精致灯具
bibliocraft:lampiron:6, 精致灯具
bibliocraft:lampiron:7, 精致灯具
bibliocraft:lampiron:8, 精致灯具
bibliocraft:lampiron:9, 精致灯具
bibliocraft:lampiron:10, 精致灯具
bibliocraft:lampiron:11, 精致灯具
bibliocraft:lampiron:12, 精致灯具
bibliocraft:lampiron:13, 精致灯具
bibliocraft:lampiron:14, 精致灯具
bibliocraft:lampiron:15, 精致灯具
bibliocraft:furniturepaneler:0, 橡木家具板材机
bibliocraft:furniturepaneler:1, 云杉木家具板材机
bibliocraft:furniturepaneler:2, 白桦木家具板材机
bibliocraft:furniturepaneler:3, 丛林木家具板材机
bibliocraft:furniturepaneler:4, 金合欢木家具板材机
bibliocraft:furniturepaneler:5, 深色橡木家具板材机
bibliocraft:furniturepaneler:6, 镶框家具板材机
bibliocraft:framedchest:0, 橡木镶框箱子
bibliocraft:framedchest:1, 云杉木镶框箱子
bibliocraft:framedchest:2, 白桦木镶框箱子
bibliocraft:framedchest:3, 丛林木镶框箱子
bibliocraft:framedchest:4, 金合欢木镶框箱子
bibliocraft:framedchest:5, 深色橡木镶框箱子
bibliocraft:framedchest:6, 镶框箱子
bibliocraft:fancysign:0, 橡木精致木牌
bibliocraft:fancysign:1, 云杉木精致木牌
bibliocraft:fancysign:2, 白桦木精致木牌
bibliocraft:fancysign:3, 丛林木精致木牌
bibliocraft:fancysign:4, 金合欢木精致木牌
bibliocraft:fancysign:5, 深色橡木精致木牌
bibliocraft:fancysign:6, 镶框精致木牌
bibliocraft:fancyworkbench:0, 橡木精致工作台
bibliocraft:fancyworkbench:1, 云杉木精致工作台
bibliocraft:fancyworkbench:2, 白桦木精致工作台
bibliocraft:fancyworkbench:3, 丛林木精致工作台
bibliocraft:fancyworkbench:4, 金合欢木精致工作台
bibliocraft:fancyworkbench:5, 深色橡木精致工作台
bibliocraft:fancyworkbench:6, 镶框精致工作台
bibliocraft:potionshelf:0, 橡木药水架
bibliocraft:potionshelf:1, 云杉木药水架
bibliocraft:potionshelf:2, 白桦木药水架
bibliocraft:potionshelf:3, 丛林木药水架
bibliocraft:potionshelf:4, 金合欢木药水架
bibliocraft:potionshelf:5, 深色橡木药水架
bibliocraft:potionshelf:6, 镶框药水架
bibliocraft:toolrack:0, 橡木工具架
bibliocraft:toolrack:1, 云杉木工具架
bibliocraft:toolrack:2, 白桦木工具架
bibliocraft:toolrack:3, 丛林木工具架
bibliocraft:toolrack:4, 金合欢木工具架
bibliocraft:toolrack:5, 深色橡木工具架
bibliocraft:toolrack:6, 镶框工具架
bibliocraft:label:0, 橡木标签
bibliocraft:label:1, 云杉木标签
bibliocraft:label:2, 白桦木标签
bibliocraft:label:3, 丛林木标签
bibliocraft:label:4, 金合欢木标签
bibliocraft:label:5, 深色橡木标签
bibliocraft:label:6, 镶框标签
bibliocraft:desk:0, 橡木书桌
bibliocraft:desk:1, 云杉木书桌
bibliocraft:desk:2, 白桦木书桌
bibliocraft:desk:3, 丛林木书桌
bibliocraft:desk:4, 金合欢木书桌
bibliocraft:desk:5, 深色橡木书桌
bibliocraft:desk:6, 镶框餐桌
bibliocraft:table:0, 橡木餐桌
bibliocraft:table:1, 云杉木餐桌
bibliocraft:table:2, 白桦木餐桌
bibliocraft:table:3, 丛林木餐桌
bibliocraft:table:4, 金合欢木餐桌
bibliocraft:table:5, 深色橡木餐桌
bibliocraft:table:6, 镶框书桌
bibliocraft:seat:0, 橡木椅子
bibliocraft:seat:1, 云杉木椅子
bibliocraft:seat:2, 白桦木椅子
bibliocraft:seat:3, 丛林木椅子
bibliocraft:seat:4, 金合欢木椅子
bibliocraft:seat:5, 深色橡木椅子
bibliocraft:seat:6, 镶框椅子
bibliocraft:clock:0, 橡木时钟
bibliocraft:clock:1, 云杉木时钟
bibliocraft:clock:2, 白桦木时钟
bibliocraft:clock:3, 丛林木时钟
bibliocraft:clock:4, 金合欢木时钟
bibliocraft:clock:5, 深色橡木台钟
bibliocraft:clock:6, 镶框钟
bibliocraft:case:0, 橡木展示盒
bibliocraft:case:1, 云杉木展示盒
bibliocraft:case:2, 白桦木展示盒
bibliocraft:case:3, 丛林木展示盒
bibliocraft:case:4, 金合欢木展示盒
bibliocraft:case:5, 深色橡木展示盒
bibliocraft:case:6, 镶框展示盒
bibliocraft:mapframe:0, 橡木地图框
bibliocraft:mapframe:1, 云杉木地图框
bibliocraft:mapframe:2, 白桦木地图框
bibliocraft:mapframe:3, 丛林木地图框
bibliocraft:mapframe:4, 金合欢木地图框
bibliocraft:mapframe:5, 深色橡木地图框
bibliocraft:mapframe:6, 镶框地图框
bibliocraft:paintingframeflat:0, 橡木画框
bibliocraft:paintingframeflat:1, 云杉木画框
bibliocraft:paintingframeflat:2, 白桦木画框
bibliocraft:paintingframeflat:3, 丛林木画框
bibliocraft:paintingframeflat:4, 金合欢木画框
bibliocraft:paintingframeflat:5, 深色橡木画框
bibliocraft:paintingframeflat:6, 镶框画框
bibliocraft:paintingframesimple:0, 橡木画框
bibliocraft:paintingframesimple:1, 云杉木画框
bibliocraft:paintingframesimple:2, 白桦木画框
bibliocraft:paintingframesimple:3, 丛林木画框
bibliocraft:paintingframesimple:4, 金合欢木画框
bibliocraft:paintingframesimple:5, 深色橡木画框
bibliocraft:paintingframesimple:6, 镶框画框
bibliocraft:paintingframemiddle:0, 橡木画框
bibliocraft:paintingframemiddle:1, 云杉木画框
bibliocraft:paintingframemiddle:2, 白桦木画框
bibliocraft:paintingframemiddle:3, 丛林木画框
bibliocraft:paintingframemiddle:4, 金合欢木画框
bibliocraft:paintingframemiddle:5, 深色橡木画框
bibliocraft:paintingframemiddle:6, 镶框画框
bibliocraft:paintingframefancy:0, 橡木画框
bibliocraft:paintingframefancy:1, 云杉木画框
bibliocraft:paintingframefancy:2, 白桦木画框
bibliocraft:paintingframefancy:3, 丛林木画框
bibliocraft:paintingframefancy:4, 金合欢木画框
bibliocraft:paintingframefancy:5, 深色橡木画框
bibliocraft:paintingframefancy:6, 镶框画框
bibliocraft:paintingframeborderless:0, 橡木画框
bibliocraft:paintingframeborderless:1, 云杉木画框
bibliocraft:paintingframeborderless:2, 白桦木画框
bibliocraft:paintingframeborderless:3, 丛林木画框
bibliocraft:paintingframeborderless:4, 金合欢木画框
bibliocraft:paintingframeborderless:5, 深色橡木画框
bibliocraft:paintingframeborderless:6, 镶框画框
bibliocraft:paintingpress, 制画机
bibliocraft:typewriter:0, 白色打字机
bibliocraft:typewriter:1, 淡灰色打字机
bibliocraft:typewriter:2, 灰色打字机
bibliocraft:typewriter:3, 黑色打字机
bibliocraft:typewriter:4, 红色打字机
bibliocraft:typewriter:5, 橙色打字机
bibliocraft:typewriter:6, 黄色打字机
bibliocraft:typewriter:7, 黄绿色打字机
bibliocraft:typewriter:8, 绿色打字机
bibliocraft:typewriter:9, 青色打字机
bibliocraft:typewriter:10, 淡蓝色打字机
bibliocraft:typewriter:11, 蓝色打字机
bibliocraft:typewriter:12, 紫色打字机
bibliocraft:typewriter:13, 品红色打字机
bibliocraft:typewriter:14, 粉红色打字机
bibliocraft:typewriter:15, 棕色打字机
bibliocraft:swordpedestal:0, 剑座
bibliocraft:swordpedestal:1, 剑座
bibliocraft:swordpedestal:2, 剑座
bibliocraft:swordpedestal:3, 剑座
bibliocraft:swordpedestal:4, 剑座
bibliocraft:swordpedestal:5, 剑座
bibliocraft:swordpedestal:6, 剑座
bibliocraft:swordpedestal:7, 剑座
bibliocraft:swordpedestal:8, 剑座
bibliocraft:swordpedestal:9, 剑座
bibliocraft:swordpedestal:10, 剑座
bibliocraft:swordpedestal:11, 剑座
bibliocraft:swordpedestal:12, 剑座
bibliocraft:swordpedestal:13, 剑座
bibliocraft:swordpedestal:14, 剑座
bibliocraft:swordpedestal:15, 剑座
bibliocraft:armorstand:0, 橡木衣架
bibliocraft:armorstand:1, 云杉木衣架
bibliocraft:armorstand:2, 白桦木衣架
bibliocraft:armorstand:3, 丛林木衣架
bibliocraft:armorstand:4, 金合欢木衣架
bibliocraft:armorstand:5, 深色橡木衣架
bibliocraft:armorstand:6, 镶框衣架
bibliocraft:bell, 桌铃
bibliocraft:typesettingtable, 排版台
bibliocraft:printingpress, 拓印机
bibliocraft:cookiejar, 曲奇罐
bibliocraft:dinnerplate, 餐盘
bibliocraft:discrack, 唱片架
bibliocraft:compass, 指南针
bibliocraft:maptool, 制图盘
bibliocraft:seatback1:0, 橡木椅背
bibliocraft:seatback1:1, 云杉木椅背
bibliocraft:seatback1:2, 白桦木椅背
bibliocraft:seatback1:3, 丛林木椅背
bibliocraft:seatback1:4, 金合欢木椅背
bibliocraft:seatback1:5, 深色橡木椅背
bibliocraft:seatback1:6, 镶框椅背
bibliocraft:seatback2:0, 橡木椅背
bibliocraft:seatback2:1, 云杉木椅背
bibliocraft:seatback2:2, 白桦木椅背
bibliocraft:seatback2:3, 丛林木椅背
bibliocraft:seatback2:4, 金合欢木椅背
bibliocraft:seatback2:5, 深色橡木椅背
bibliocraft:seatback2:6, 镶框椅背
bibliocraft:seatback3:0, 橡木椅背
bibliocraft:seatback3:1, 云杉木椅背
bibliocraft:seatback3:2, 白桦木椅背
bibliocraft:seatback3:3, 丛林木椅背
bibliocraft:seatback3:4, 金合欢木椅背
bibliocraft:seatback3:5, 深色橡木椅背
bibliocraft:seatback3:6, 镶框椅背
bibliocraft:seatback4:0, 橡木椅背
bibliocraft:seatback4:1, 云杉木椅背
bibliocraft:seatback4:2, 白桦木椅背
bibliocraft:seatback4:3, 丛林木椅背
bibliocraft:seatback4:4, 金合欢木椅背
bibliocraft:seatback4:5, 深色橡木椅背
bibliocraft:seatback4:6, 镶框椅背
bibliocraft:seatback5:0, 橡木椅背
bibliocraft:seatback5:1, 云杉木椅背
bibliocraft:seatback5:2, 白桦木椅背
bibliocraft:seatback5:3, 丛林木椅背
bibliocraft:seatback5:4, 金合欢木椅背
bibliocraft:seatback5:5, 深色橡木椅背
bibliocraft:seatback5:6, 镶框椅背
bibliocraft:stockroomcatalog, 仓库目录
bibliocraft:plumbline, 铅垂线
bibliocraft:framingsaw, 镶框锯
bibliocraft:framingboard, 镶框板
bibliocraft:framingsheet, 镶框片
bibliocraft:testeritem, 物品名检测器
bibliocraft:atlasbook:0, 地图册
bibliocraft:atlasplate, 地图板
bibliocraft:deathcompass, 永恒罗盘
bibliocraft:paintingcanvas, 画布
bibliocraft:bigbook, 精致成书
bibliocraft:recipebook, 空白合成手册
bibliocraft:slottedbook, 中空书
bibliocraft:handdrill, 手摇钻
bibliocraft:tapemeasure, 卷尺
bibliocraft:tape, 卷尺卷筒
bibliocraft:bibliochase, 拓印槽
bibliocraft:printplate, 拓印片
bibliocraft:enchantedplate, 附魔片
bibliocraft:biblioredbook, 红石之书：第一卷
bibliocraft:biblioglasses:0, 老花镜
bibliocraft:biblioglasses:1, 太阳镜
bibliocraft:biblioglasses:2, 单片眼镜
bibliocraft:bibliodrill, 机械螺丝刀
bibliocraft:bibliocreativelock, 钥匙与锁
bibliocraft:biblioclipboard, 写字板
buildcraftlib:guide, BuildCraft 指南书
buildcraftlib:guide_note, BuildCraft 指南注释
buildcraftlib:debugger, 作弊工具
bonsaitrees:bonsaipot:0, 盆栽盆
bonsaitrees:bonsaipot:1, 漏式盆栽盆
buildinggadgets:buildingtool, 建筑小帮手
buildinggadgets:exchangertool, 更替小帮手
buildinggadgets:copypastetool, 复制-粘贴小帮手
buildinggadgets:templatemanager, 模板管理器
buildinggadgets:template, 模板
buildinggadgets:destructiontool, 破坏小帮手
buildinggadgets:constructionblock_dense, 致密构建方块
buildinggadgets:constructionblock, 构建方块
buildinggadgets:constructionblockpowder, 构建方块粉末
buildinggadgets:constructionpaste, 构建糨糊
buildinggadgets:construction_chunk_dense, 致密构建块
buildinggadgets:constructionpastecontainer, 粘贴容器
buildinggadgets:constructionpastecontainert2, 粘贴容器 T2
buildinggadgets:constructionpastecontainert3, 粘贴容器 T3
buildinggadgets:constructionpastecontainercreative, 创造粘贴容器
cookingforblockheads:cooking_table, 烹饪桌
cookingforblockheads:oven, 烤箱
cookingforblockheads:fridge, 冰箱
cookingforblockheads:sink, 水槽
cookingforblockheads:tool_rack, 厨具架
cookingforblockheads:toaster, 吐司机
cookingforblockheads:milk_jar, 牛奶罐
cookingforblockheads:cow_jar, 罐中奶牛
cookingforblockheads:spice_rack, 调料架
cookingforblockheads:counter, 厨房柜台
cookingforblockheads:cabinet, 厨柜
cookingforblockheads:corner, 厨房转角
cookingforblockheads:kitchen_floor, 厨房地板
cookingforblockheads:fruit_basket, 水果篮
cookingforblockheads:cutting_board, 砧板
cookingforblockheads:recipe_book:0, 傻瓜烹饪手册
cookingforblockheads:recipe_book:1, 傻瓜烹饪手册 I
cookingforblockheads:recipe_book:2, 傻瓜烹饪手册 II
cookingforblockheads:heating_unit, 加热单元
cookingforblockheads:ice_unit, 冷却单元
cookingforblockheads:preservation_chamber, 保鲜室
coroutil:repairing_block, 修复方块
coroutil:item_repairing_gel, 修复凝胶
defiledlands:stone_defiled, 污秽之石
defiledlands:sand_defiled, 污秽沙子
defiledlands:sandstone_defiled, 污秽砂岩
defiledlands:dirt_defiled, 污秽之土
defiledlands:grass_defiled, 污秽草方块
defiledlands:gravel_defiled, 污秽沙砾
defiledlands:tenebra_log, 阴暗之木
defiledlands:tenebra_leaves, 阴暗树叶
defiledlands:tenebra_sapling, 阴暗树苗
defiledlands:tenebra_planks, 阴暗之木木板
defiledlands:stone_defiled_decoration:0, 污秽之石砖
defiledlands:stone_defiled_decoration:1, 污秽裂石砖
defiledlands:stone_defiled_decoration:2, 污秽苔石砖
defiledlands:stone_defiled_decoration:3, 污秽苔石
defiledlands:stone_defiled_slab:0, 污秽之石台阶
defiledlands:stone_defiled_slab:1, 污秽砂岩台阶
defiledlands:stone_defiled_slab:2, 污秽石砖台阶
defiledlands:wood_defiled_slab:0, 阴暗之木台阶
defiledlands:stone_defiled_stairs, 污秽之石楼梯
defiledlands:sandstone_defiled_stairs, 污秽砂岩楼梯
defiledlands:stone_defiled_bricks_stairs, 污秽石砖楼梯
defiledlands:tenebra_stairs, 阴暗之木楼梯
defiledlands:ravaging_decoration:0, 毁灭石
defiledlands:ravaging_decoration:1, 毁灭砖
defiledlands:glass_obscure, 浑浊玻璃
defiledlands:hephaestite_ore, 赫菲斯辛矿石
defiledlands:hephaestite_block, 赫菲斯辛块
defiledlands:umbrium_ore, 影素矿石
defiledlands:umbrium_block, 影素块
defiledlands:scarlite_ore, 绯红宝石矿石
defiledlands:scarlite_block, 绯红宝石块
defiledlands:vilespine, 邪恶荆棘
defiledlands:scuronotte, 黑夜蘑菇
defiledlands:healing_pad, 治疗平台
defiledlands:conjuring_altar, 招魂坛
defiledlands:molten_umbrium, 熔融影素
defiledlands:tenebra_door, 阴暗木门
defiledlands:hephaestite, 赫菲斯辛碎片
defiledlands:umbrium_ingot, 影素锭
defiledlands:umbrium_nugget, 影素粒
defiledlands:scarlite, 绯红宝石
defiledlands:blastem_seed, 爆炸植物种子
defiledlands:blastem_fruit, 爆炸果实
defiledlands:blastem_fruit_blazing, 燃烧的爆炸果实
defiledlands:defilement_powder, 污染之尘
defiledlands:scuttler_eye, 疾行蜘蛛眼
defiledlands:black_heart, 黑色心脏
defiledlands:foul_slime, 污秽史莱姆
defiledlands:foul_candy, 怪味糖
defiledlands:book_wyrm_raw, 生书龙肉
defiledlands:book_wyrm_cooked, 熟书龙肉
defiledlands:book_wyrm_scale, 书卷之龙鳞片
defiledlands:book_wyrm_scale_golden, 金书卷之龙鳞片
defiledlands:umbrium_axe, 影素斧
defiledlands:umbrium_hoe, 影素锄
defiledlands:umbrium_pickaxe, 影素镐
defiledlands:umbrium_shovel, 影素锹
defiledlands:umbrium_sword, 影素剑
defiledlands:scarlite_reaver, 绯红收割者
defiledlands:scarlite_razor, 绯红献祭刀
defiledlands:umbra_blaster, 影素手炮
defiledlands:concussion_smasher, 震颤冲击枪
defiledlands:umbrium_helmet, 影素头盔
defiledlands:umbrium_chestplate, 影素胸甲
defiledlands:umbrium_leggings, 影素护腿
defiledlands:umbrium_boots, 影素靴子
defiledlands:scale_helmet, 书龙鳞头盔
defiledlands:scale_chestplate, 书龙鳞胸甲
defiledlands:scale_leggings, 书龙鳞护腿
defiledlands:scale_boots, 书龙鳞靴子
defiledlands:scale_golden_helmet, 金龙鳞头盔
defiledlands:scale_golden_chestplate, 金龙鳞胸甲
defiledlands:scale_golden_leggings, 金龙鳞护腿
defiledlands:scale_golden_boots, 金龙鳞靴子
defiledlands:book_wyrm_analyzer, 书龙分析仪
defiledlands:scarlite_ring, 绯红之戒
defiledlands:phytoprostasia_amulet, 邪恶植物护符
